artist, genre
Anthony Lazaro,jazz
Anthony Lazaro,vocal jazz
Isabel Pless,No Genre
Zooey Deschanel,children's music
Emi Choi,singer-songwriter
no na,indonesian r&b
rusowsky,neoperreo
Jon Bellion,hip hop
Jon Bellion,pop
Christian Kuria,alternative r&b
Christian Kuria,neo soul
2 Lips,No Genre
Epik High,k-rap
Epik High,k-pop
Epik High,k-ballad
Riff Wood,No Genre
Metric,00s
Metric,10s
Metric,canada
Metric,electronic
Metric,female vocalists
Aziz Hedra,indonesian pop
flowerovlove,2020s
flowerovlove,dance-pop
flowerovlove,indie pop
El Michels Affair,cinematic soul
El Michels Affair,funk
El Michels Affair,funk soul
El Michels Affair,hip hop
El Michels Affair,r&b
Mandy Moore,pop
Mandy Moore,teen pop
John Williams,2008 universal fire victim
John Williams,academy award winner
John Williams,american
John Williams,american composer
John Williams,classical
Vela,No Genre
Mokita,No Genre
Segzo,No Genre
Beach Vacation,dream pop
RICEWINE,bedroom pop
Plums,No Genre
Ginger Root,city pop
Françoise Hardy,chanson
Françoise Hardy,french pop
Françoise Hardy,variété française
Françoise Hardy,french jazz
เรนิษรา,thai pop
เรนิษรา,t-pop
Frozen Starfall,doujin
Frozen Starfall,doujin circle
Frozen Starfall,touhou
Frozen Starfall,同人
Frozen Starfall,同人サークル
M2M,norwegian pop
NEW CHAYAPAK,t-pop
NEW CHAYAPAK,thai pop
ป็อปปี้ ( เคโอติก),t-pop
ป็อปปี้ ( เคโอติก),thai pop
Kids That Fly,No Genre
Big Quarters,No Genre
Sure Sure,indie rock
Sure Sure,la indie
Mk.gee,alternative r&b
Steve Marriott,2008 universal fire victim
Steve Marriott,blues rock
Steve Marriott,rock
The Producer,No Genre
Geowulf,No Genre
Zippy Kid,abstract
Zippy Kid,electronic
Zippy Kid,electronica
Zippy Kid,experimental
Zippy Kid,hip-hop
Junior Varsity,pop punk
Miniature Tigers,indie rock
ONEFOUR,aussie drill
ONEFOUR,drill
ONEFOUR,uk drill
Ryan Gosling,No Genre
The Smashing Pumpkins,alternative rock
The Smashing Pumpkins,rock
Third Eye Blind,alternative rock
Third Eye Blind,favoritos
Third Eye Blind,pop rock
Third Eye Blind,post-grunge
Third Eye Blind,power pop
Daydreamers,No Genre
Beaches,alternative
Beaches,psych rock
Deaton Chris Anthony,bedroom pop
Deaton Chris Anthony,dance
Deaton Chris Anthony,r&b
Deaton Chris Anthony,uk garage
Deaton Chris Anthony,vaporwave
Damn!,funk rock
Fike,No Genre
Andrew Backhouse,No Genre
Sunn O))),darkness
Sunn O))),doom metal
Sunn O))),drone
Sunn O))),drone metal
Sunn O))),experimental rock
Axel Milberg,actor
Axel Milberg,german audiobook reader
G-DRAGON,k-pop
G-DRAGON,k-rap
i-dle,k-pop
MXFRUIT,t-pop
MXFRUIT,thai pop
Blush Response,techno
Ludwig van Beethoven,32 sonatas
Ludwig van Beethoven,beethoven gardiner
Ludwig van Beethoven,classical
Ludwig van Beethoven,classical period
Ludwig van Beethoven,complete
natalie jinju,No Genre
Elaine Paige,british
Elaine Paige,english
Elaine Paige,uk
beaunrlsd,No Genre
Ye,chipmunk soul
Ye,christian hip hop
Ye,conscious hip hop
Ye,electropop
Ye,experimental hip hop
aupinard,french r&b
aupinard,bossa nova
Unflirt,No Genre
Michael Seyer,bedroom pop
Oasis,acoustic rock
Oasis,alternative rock
Oasis,british
Oasis,britpop
Oasis,hard rock
bixby,No Genre
Linus Hablot,No Genre
Clifford Brown,bebop
Clifford Brown,hard bop
Clifford Brown,jazz
Hannah Bahng,No Genre
LBI利比,chinese r&b
LBI利比,mandopop
LBI利比,c-pop
GAVIN:D,thai hip hop
GAVIN:D,thai trap
GAVIN:D,thai pop
GAVIN:D,t-pop
Iron Maiden,heavy metal
Iron Maiden,metal
Iron Maiden,hard rock
Iron Maiden,rock
Deep Purple,hard rock
Deep Purple,classic rock
Deep Purple,rock
Europe,glam metal
Megadeth,thrash metal
Megadeth,metal
Megadeth,heavy metal
Megadeth,speed metal
Pantera,groove metal
Pantera,metal
Pantera,thrash metal
Pantera,heavy metal
Alper Esmer,No Genre
Honeyseed,No Genre
Silva,brazilian
Krystyn MacGregor Confair,No Genre
LCN,No Genre
Andrew Bayer,trance
Andrew Bayer,progressive trance
Andrew Bayer,progressive house
The Cure,new wave
The Cure,post-punk
The Cure,gothic rock
The Cure,darkwave
Benches,No Genre
Semisonic,2008 universal fire victim
Semisonic,alternative rock
Semisonic,pop and chart
Semisonic,pop rock
Semisonic,power pop
The Growlers,surf rock
Sequoia,No Genre
Imagined Space,No Genre
The Swinging Blue Jeans,beat music
The Swinging Blue Jeans,merseybeat
Leningrad Cowboys,comedy rock
Leningrad Cowboys,folk rock
Leningrad Cowboys,hard rock
Leningrad Cowboys,novelty
Leningrad Cowboys,rock
Tino Rossi,cabaret
Tino Rossi,chanson française
Tino Rossi,european
Tino Rossi,french
Tino Rossi,french singer
Violette Wautier,thai pop
Violette Wautier,t-pop
Violette Wautier,thai indie pop
Parkmalody,t-pop
Parkmalody,thai pop
DIDIxDADA,t-pop
DIDIxDADA,thai pop
4EVE,t-pop
4EVE,thai pop
MEYOU,thai pop
MEYOU,t-pop
MEYOU,thai hip hop
MEYOU,thai indie pop
MEYOU X GALCHANIE,t-pop
MEYOU X GALCHANIE,thai pop
MEYOU X GALCHANIE,thai hip hop
Cosmo Pyke,bedroom pop
HAIM,alternative rock
HAIM,indie pop
HAIM,indie rock
HAIM,leftfield
HAIM,pop
Birdy,art pop
Birdy,chamber pop
Birdy,indie pop
Birdy,pop
Birdy,singer-songwriter
Dick Haymes,No Genre
Jax Jones,edm
Jax Jones,house
Rachael Lampa,christian
Rachael Lampa,ccm
Rachael Lampa,christian pop
Rachael Lampa,worship
Elevation Worship,worship
Elevation Worship,christian
Elevation Worship,ccm
Elevation Worship,gospel
Elevation Worship,pop worship
The Collingsworth Family,southern gospel
The Collingsworth Family,christian country
The Collingsworth Family,gospel
The Collingsworth Family,christian
Caleb and Kelsey,worship
Caleb and Kelsey,christian
PRYVT,No Genre
Verena Möhring,No Genre
Addison Rae,2020s
Addison Rae,bubblegum pop
Addison Rae,dance-pop
Addison Rae,pop
Addison Rae,r&b
Le John,opm
Le John,harana
Le John,p-pop
IMIGRNT,No Genre
MaSssuguMusic,No Genre
Cello,ethereal/electro-pop
Chieko Baisho,anime
Natasha Ghosh,lo-fi
Natasha Ghosh,lo-fi beats
Senn,lo-fi
Senn,dark ambient
Senn,lo-fi beats
Slo Five,jazz beats
Slo Five,lo-fi
John Lee,lo-fi
John Lee,jazz beats
evän,lo-fi beats
evän,lo-fi
kanves,lo-fi
kanves,lo-fi beats
Hippo Dreams,lo-fi
Hippo Dreams,lo-fi beats
DonLear,lo-fi beats
DonLear,lo-fi
luvbyrd,lo-fi
Temple Of The Dog,grunge
Temple Of The Dog,post-grunge
America,yacht rock
America,soft rock
America,folk rock
Jet,alternative rock
Jet,garage rock
Jet,garage rock revival
Jet,hard rock
Jet,pop and chart
Yellowcard,pop punk
Yellowcard,punk
Yellowcard,emo
Sum 41,pop punk
Sum 41,punk
Sum 41,skate punk
Kfir Ochaion,covers
Kfir Ochaion,electric guitar
Dawes,alternative country
Dawes,americana
Dawes,folk rock
Dawes,indie
Dawes,indie folk
Edvaldo,No Genre
Joan Baez,folk
Joan Baez,folk rock
Joan Baez,singer-songwriter
Haley Heynderickx,acoustic folk
Haley Heynderickx,americana
Haley Heynderickx,folk
Haley Heynderickx,singer-songwriter
Guitar Dreamers,acoustic pop
Dany Gumilar,No Genre
Saxity,tropical house
Sébastien Hogge,No Genre
Smosh,comedy
ADÉLA,pop
ADÉLA,singer-songwriter
J-Wright,No Genre
Chad Wild Clay,No Genre
DeVita,k-rap
HUNTR/X,k-pop
Westlife,adult contemporary
Westlife,ballad
Westlife,boy band
Westlife,irish
Westlife,pop
JORDANN,bedroom pop
Karina Rykman,jam band
Matt Champion,bedroom pop
Jonah Yano,indie jazz
Hugo Wolf,austrian composer
Hugo Wolf,classical
Hugo Wolf,composer
Jana Kramer,country
Gifted Hands,No Genre
HAUSER,classical
Tongfei,No Genre
ZUTOMAYO,j-pop
ZUTOMAYO,j-rock
ZUTOMAYO,anime
ZUTOMAYO,japanese indie
Geezer,alternative metal
Geezer,heavy blues
Geezer,heavy psych
CalledOut Music,gospel r&b
CalledOut Music,african gospel
CalledOut Music,gospel
CalledOut Music,worship
CalledOut Music,christian pop
CalledOut Music,christian
NEEDTOBREATHE,christian
NEEDTOBREATHE,christian folk
NEEDTOBREATHE,christian alternative rock
NEEDTOBREATHE,ccm
NEEDTOBREATHE,christian rock
NEEDTOBREATHE,worship
Buddah Bless,No Genre
Poppy,alternative metal
Poppy,ambient
Poppy,art pop
Poppy,dance-pop
Poppy,electropop
米卡,c-pop
米卡,chinese r&b
米卡,mandopop
CORTIS,k-pop
Nawhij,lo-fi
Pascal Obispo,french
Pascal Obispo,pop
Pascal Obispo,singer-songwriter
Laffey,lo-fi hip hop
Laffey,lo-fi
Laffey,lo-fi beats
Shiraku 紫楽,jazz beats
Shiraku 紫楽,lo-fi
Dripbeatz4k,No Genre
54 Ultra,retro soul
Kokoroko,afrobeat
Kokoroko,jazz
Kokoroko,world
Kokoroko,world music
Chanel Beads,lo-fi indie
William Lewis,No Genre
Snuggle,No Genre
David Parks & Silver,jazz
Old Town Trio,jazz
Figgy Mold,jazz
21 Savage,gangsta rap
21 Savage,hip hop
21 Savage,mumble rap
21 Savage,pop rap
21 Savage,southern hip hop
Rich The Kid,trap
Lil Mosey,melodic rap
Lil Uzi Vert,melodic rap
Blueface,gangsta rap
Blueface,hip hop
Blueface,trap
Blueface,west coast hip hop
A Boogie Wit da Hoodie,melodic rap
French Montana,east coast hip hop
French Montana,hip hop
Xavier Weeks,melodic rap
DaBaby,hip hop
DaBaby,southern hip hop
YoungBoy Never Broke Again,gangsta rap
YoungBoy Never Broke Again,hip hop
YoungBoy Never Broke Again,pop rap
YoungBoy Never Broke Again,southern hip hop
YoungBoy Never Broke Again,trap
Denzel Curry,conscious hip hop
Denzel Curry,hardcore hip hop
Denzel Curry,hip hop
Denzel Curry,rap
Denzel Curry,southern hip hop
Pop Smoke,brooklyn drill
Pop Smoke,drill
Pop Smoke,new york drill
Lil Tjay,brooklyn drill
Lil Tjay,melodic rap
XXXTENTACION,emo rap
Rod Wave,trap
Luh Kel,No Genre
Relax,german
Relax,ndw
Relax,neue deutsche welle
Sleepy Hallow,brooklyn drill
Sleepy Hallow,new york drill
Meek Mill,rap
Migos,trap
NAV,melodic rap
NLE Choppa,gangsta rap
NLE Choppa,hardcore hip hop
NLE Choppa,hip hop
NLE Choppa,pop rap
NLE Choppa,southern hip hop
iann dior,melodic rap
Vicknationz,No Genre
Ron Suno,new york drill
Ron Suno,drill
Ron Suno,brooklyn drill
Sheff G,brooklyn drill
Sheff G,new york drill
Sheff G,drill
Quando Rondo,melodic rap
Kendrick Lamar,hip hop
Kendrick Lamar,west coast hip hop
Trap Manny,new york drill
Trap Manny,brooklyn drill
Internet Money,emo rap
Internet Money,hip hop
Internet Money,trap
Young Thug,rap
Young Thug,melodic rap
Young Thug,trap
Future,rap
Jay Critch,brooklyn drill
Jay Critch,new york drill
Smoove'L,brooklyn drill
Smoove'L,new york drill
Smoove'L,drill
Lil Durk,chicago drill
Lil Durk,drill
icyslug,No Genre
Joyner Lucas,east coast hip hop
Joyner Lucas,hip hop
Lil Tecca,melodic rap
Lil Tecca,rap
G. G. Anderson,schlager
Ski Mask the Slump God,hip hop
Ski Mask the Slump God,rap
Ski Mask the Slump God,southern hip hop
Don Toliver,alternative r&b
Don Toliver,hip hop
Don Toliver,trap
Only The Family,chicago drill
Rozei,No Genre
Trippie Redd,melodic rap
Post Malone,2010s
Post Malone,2020s
Post Malone,alternative r&b
Post Malone,cloud rap
Post Malone,contemporary r&b
Drake,rap
Jack Harlow,english
Jack Harlow,hip hop
Jack Harlow,pop rap
Jack Harlow,rap
Lil Skies,melodic rap
Gunna,melodic rap
Teejayx6,_private tag 1
Teejayx6,detroit trap
Teejayx6,hip hop
Teejayx6,scam rap
Teejayx6,trap
Lil Baby,english
Lil Baby,hip hop
Lil Baby,rap
Lil Baby,southern hip hop
Lil Baby,trap
Lil Yachty,hip hop
Lil Yachty,southern hip hop
Lil Yachty,trap
Roddy Ricch,melodic rap
Ace Hood,hip hop
Kevin Gates,gangsta rap
Kevin Gates,hip hop
Kevin Gates,southern rap
G Herbo,chicago drill
G Herbo,drill
The Chicharones,underground hip hop
Davina Porter,No Genre
J.I the Prince of N.Y,drill
J.I the Prince of N.Y,trap
Lil Wayne,2000s
Lil Wayne,2010s
Lil Wayne,criminal
Lil Wayne,gangsta rap
Lil Wayne,hip hop
Coda,anime
22Gz,brooklyn drill
22Gz,new york drill
22Gz,drill
Casanova,brooklyn drill
MaxThaDemon,new york drill
MaxThaDemon,brooklyn drill
MaxThaDemon,drill
Famous Dex,hip hop
Famous Dex,trap
PnB Rock,melodic rap
Murda Beatz,trap
Garden of Delight,celtic rock
Garden of Delight,irish folk
Metro Boomin,hip hop
Metro Boomin,trap
Tee Grizzley,detroit trap
Tee Grizzley,hip hop
Tee Grizzley,trap
Plies,southern hip hop
Rvssian,trap latino
Quality Control,No Genre
Cordae,conscious hip hop
Cordae,dmv rap
Cordae,hip hop
Cordae,jazz rap
Cordae,neo soul
24kGoldn,2020s
24kGoldn,cloud rap
24kGoldn,english
24kGoldn,hip hop
24kGoldn,lo-fi hip hop
Mustard,contemporary r&b
Mustard,hip hop
Mustard,ratchet music
Mustard,trap
Lorde,2010s
Lorde,alternative pop
Lorde,alternative rock
Lorde,art pop
Lorde,dance-pop
Camila Cabello,dance-pop
Camila Cabello,electropop
Camila Cabello,hyperpop
Camila Cabello,latin pop
Camila Cabello,pop
Pitbull,2000s
Pitbull,2010s
Pitbull,dance
Pitbull,dance-pop
Pitbull,electro house
Tyga,hip hop
Tyga,pop rap
Tyga,ratchet music
Tyga,trap
Tyga,west coast hip hop
5 Seconds of Summer,No Genre
"Tyler, The Creator",hardcore hip hop
"Tyler, The Creator",hip hop
"Tyler, The Creator",horrorcore
"Tyler, The Creator",west coast hip hop
Tove Lo,alternative pop
Tove Lo,contemporary r&b
Tove Lo,dance-pop
Tove Lo,electropop
Tove Lo,female vocals
Cardi B,alternative pop
Cardi B,east coast hip hop
Cardi B,hardcore hip hop
Cardi B,hip hop
Cardi B,pop
Kesha,crunkcore
Kesha,dance-pop
Kesha,electronic
Kesha,europop
Kesha,indie pop
Gym Class Heroes,dance-pop
Gym Class Heroes,hip hop
Gym Class Heroes,pop rap
Khaled,algerian
Khaled,arabic
Khaled,french
Khaled,north african
Khaled,raï
Kanye West,rap
Lauv,alternative pop
Lauv,electropop
Lauv,indie pop
Lauv,pop
Lauv,queer
Bruno Mars,No Genre
Waka Flocka Flame,gangsta rap
Waka Flocka Flame,hip hop
Waka Flocka Flame,rap
Waka Flocka Flame,trap
OneRepublic,soft pop
Snakehips,No Genre
Ne‐Yo,contemporary r&b
Ne‐Yo,dance-pop
Ne‐Yo,electro house
Ne‐Yo,electropop
Ne‐Yo,hip hop
Demi Lovato,dance-pop
Demi Lovato,electropop
Demi Lovato,english
Demi Lovato,female vocals
Demi Lovato,pop
SZA,r&b
Daft Punk,french house
Daft Punk,electronic
Daft Punk,electro
Rihanna,barbadian
Rihanna,contemporary r&b
Rihanna,dance
Rihanna,dance-pop
Rihanna,dancehall
OMI,afrobeats
OMI,dance-pop
OMI,pop reggae
OMI,reggae-pop
OMI,tropical house
CeeLo Green,2010s
CeeLo Green,contemporary r&b
CeeLo Green,dirty south
CeeLo Green,funk
CeeLo Green,hip hop
LunchMoney Lewis,dance-pop
LunchMoney Lewis,electro swing
LunchMoney Lewis,nu-disco
LunchMoney Lewis,pop rap
Clean Bandit,dance
Clean Bandit,dance-pop
Clean Bandit,electronic
Clean Bandit,electropop
Clean Bandit,english
Avicii,edm
The Script,breakeven
The Script,pop rock
The Script,soft rock
Comethazine,No Genre
Rick Ross,southern hip hop
Playboi Carti,rage rap
benny blanco,english
benny blanco,pop
H.E.R.,r&b
Bankrol Hayden,melodic rap
Chris Brown,r&b
YNW Melly,melodic rap
Khalid,contemporary r&b
Khalid,hip hop
Khalid,leftfield
Khalid,pop
Khalid,r&b
Kodak Black,hip hop
Kodak Black,rap
Kodak Black,southern hip hop
Kodak Black,trap
Juice WRLD,melodic rap
Juice WRLD,emo rap
Jay Gwuapo,brooklyn drill
Jay Gwuapo,new york drill
Ryan Adams,alternative country
Ryan Adams,alternative rock
Ryan Adams,american
Ryan Adams,americana
Ryan Adams,country
Travis Barker,rap rock
Shordie Shordie,trap
Russ,alternative r&b
Rae Sremmurd,hip hop
Rae Sremmurd,pop rap
Rae Sremmurd,trap
PARTYNEXTDOOR,dark r&b
PARTYNEXTDOOR,r&b
PARTYNEXTDOOR,trap soul
MarMar Oso,No Genre
Lxst,emo rap
YungManny,No Genre
Vance Joy,folk pop
Quin NFN,No Genre
DRAM,No Genre
LBS Kee'vin,No Genre
Smokepurpp,hip hop
Smokepurpp,trap
The Boys Choir of Harlem,No Genre
Fivio Foreign,brooklyn drill
Fivio Foreign,new york drill
Fivio Foreign,drill
Fivio Foreign,uk drill
YBN Nahmir,gangsta rap
YBN Nahmir,hip hop
YBN Nahmir,southern hip hop
YBN Nahmir,trap
J. Cole,rap
Sada Baby,ape shyt
Sada Baby,detroit rap
Sada Baby,detroit trap
Sada Baby,hip hop
Sada Baby,mich. rap
KYLE,hip-hop
KYLE,k.i.d
KYLE,kyle
KYLE,rapper
KYLE,us
Prostitute Disfigurement,death metal
Prostitute Disfigurement,grindcore
JACKBOYS,No Genre
Travis Scott,rap
Black Sabbath,british
Black Sabbath,classic rock
Black Sabbath,doom metal
Black Sabbath,hard rock
Black Sabbath,heavy metal
M.A. Numminen,rock
Calboy,melodic rap
Tory Lanez,alternative hip hop
Tory Lanez,alternative r&b
Tory Lanez,canadian hip hop
Tory Lanez,contemporary r&b
Tory Lanez,dancehall
YSN Flow,melodic rap
Yella Beezy,hip hop
Quinn XCII,electropop
Wiz Khalifa,rap
Showtime,No Genre
WALK THE MOON,dance-rock
WALK THE MOON,indie rock
WALK THE MOON,pop rock
WALK THE MOON,synth-pop
Kygo,tropical house
Train,soft pop
Imagine Dragons,alternative pop
Imagine Dragons,alternative rock
Imagine Dragons,electropop
Imagine Dragons,indie pop
Imagine Dragons,indietronica
The Chainsmokers,2010s
The Chainsmokers,dance-pop
The Chainsmokers,edm
The Chainsmokers,electro house
The Chainsmokers,electronic
Zedd,edm
Charlie Puth,soft pop
Charlie Puth,pop
Tom Spander,No Genre
MØ,dance-pop
MØ,electropop
MØ,indie pop
MØ,synth-pop
DDG,trap
DNCE,No Genre
Cheat Codes,edm
Iggy Azalea,hip hop
Iggy Azalea,pop rap
Iggy Azalea,trap
Adele,soft pop
Marc E. Bassy,No Genre
Bazzi,pop
Dreamville,No Genre
Stunna 4 Vegas,No Genre
Skepta,grime
Skepta,uk grime
Lil XXEL,No Genre
JAY‐Z,boom bap
JAY‐Z,chipmunk soul
JAY‐Z,east coast hip hop
JAY‐Z,grammy winner
JAY‐Z,hardcore hip hop
Johnny Paycheck,country
Jackson Breit,No Genre
Ambjaay,No Genre
Eminem,rap
Eminem,hip hop
Logic,east coast hip hop
Logic,hip hop
Logic,pop rap
Jacquees,r&b
Jacquees,trap soul
Summer Walker,r&b
Yung Bans,cloud rap
Pradababy,melodic rap
Nipsey Hussle,west coast hip hop
Gucci Mane,southern hip hop
Gucci Mane,rap
Gucci Mane,trap
Nebu Kiniza,No Genre
2KBABY,No Genre
NoCap,trap
Turbo,heavy metal
Turbo,thrash metal
The Kid LAROI,emo rap
The Kid LAROI,english
The Kid LAROI,hip hop
The Kid LAROI,pop rap
The Kid LAROI,rap
Baby Keem,hip hop
Baby Keem,trap
Baby Keem,west coast hip hop
Lord Finesse,east coast hip hop
Lord Finesse,hip hop
Marty Robbins,50s
Marty Robbins,60s
Marty Robbins,70s
Marty Robbins,80s
Marty Robbins,country
Sebastin Sanjay,lo-fi hip hop
The Flight,No Genre
Wale,east coast hip hop
Wale,hip hop
Wale,r&b
H20 Hadd,hip hop
Eric Bellinger,alternative r&b
Eric Bellinger,contemporary r&b
Flipp Dinero,melodic rap
YFN Lucci,No Genre
Bob Dylan,blues
Bob Dylan,blues rock
Bob Dylan,classic rock
Bob Dylan,contemporary folk
Bob Dylan,country
Iyaz,contemporary r&b
Iyaz,hiphop
Iyaz,reggae
Iyaz,reggae-pop
Iyaz,rnb
Akon,2000s
Akon,american
Akon,contemporary r&b
Akon,hip hop
Akon,r&b
Earl Sweatshirt,experimental hip hop
Earl Sweatshirt,alternative hip hop
King Von,chicago drill
King Von,drill
Miguel,r&b
Toro y Moi,chillwave
Three Days Grace,post-grunge
Three Days Grace,rock
The Beatnuts,east coast hip hop
The Beatnuts,old school hip hop
The Beatnuts,hip hop
The Gap Band,funk
The Gap Band,quiet storm
Supa Bwe,hip hop
SOB X RBE,hyphy
Sheck Wes,trap
Rich Brian,indonesian hip hop
PRhyme,hip hop
Cal-A,stutter house
Lil' Flip,southern hip hop
Lil' Flip,crunk
Alison Wonderland,edm trap
Alison Wonderland,future bass
Alison Wonderland,edm
Ball Park Music,indie pop
Ball Park Music,indie rock
Ball Park Music,neo-psychedelia
Ball Park Music,pop rock
Black Veil Brides,emo
Black Veil Brides,screamo
Dribble2much,No Genre
Dua Lipa,pop
Good Times Ahead,electro house
Good Times Ahead,electronic
Good Times Ahead,festival trap
Good Times Ahead,hip hop
Good Times Ahead,house
Higher Brothers,chinese hip hop
Higher Brothers,chinese r&b
A$AP Twelvyy,hip hop
Mase,hip hop
Mase,pop rap
C+C Music Factory,dance-pop
C+C Music Factory,hip house
C+C Music Factory,queer
Naughty By Nature,old school hip hop
Naughty By Nature,east coast hip hop
Sammy Hagar,glam metal
Sammy Hagar,aor
Sammy Hagar,classic rock
Outkast,southern hip hop
Outkast,hip hop
They Might Be Giants,alternative rock
They Might Be Giants,art pop
They Might Be Giants,avant-garde pop
They Might Be Giants,children's music
They Might Be Giants,college rock
Nas,east coast hip hop
Nas,old school hip hop
Nas,hip hop
Dame D.O.L.L.A.,hip hop
Rag’n’Bone Man,blues
Rag’n’Bone Man,neo soul
Rag’n’Bone Man,pop soul
Rag’n’Bone Man,r&b
Rag’n’Bone Man,soul
Gang Starr,east coast hip hop
Gang Starr,old school hip hop
Gang Starr,hip hop
Gang Starr,boom bap
Bag Raiders,alternative dance
Club Dogo,italian trap
Major Lazer,moombahton
Jamie xx,deep house
Jamie xx,electronic
Jamie xx,future garage
Jamie xx,house
Jamie xx,pop rap
G‐Eazy,hip hop
G‐Eazy,trap
Kiiara,alternative r&b
Kiiara,glitch pop
Lil’ Kleine,nederpop
Lil’ Kleine,pop rap
The Internet,alternative r&b
The Internet,neo soul
Franz Schubert,austrian
Franz Schubert,austrian composer
Franz Schubert,classical
Franz Schubert,classical period
Franz Schubert,composer
Diddy,hip hop
Diddy,east coast hip hop
Jain,french pop
Christian De La Torre,No Genre
Ghemon,No Genre
Yuksek,nu disco
Yuksek,french house
Yuksek,french indie pop
Yuksek,disco house
Yuksek,funky house
Yuksek,indie dance
The 1975,alternative pop
